type;id;size;wrappings
java;17110;17;1
java;14134;17;1
java;51597;17;1
java;18889;17;1
java;277;17;1
java;310;17;1
java;4618;17;1
java;17150;17;1
java;3713;17;1
java;7433;17;1
java;15044;17;1
java;15049;17;1
java;8602;17;1
java;6304;17;1
java;5084;17;1
java;15625;17;1
java;15746;17;1
java;17543;17;1
java;7525;17;1
java;8853;17;1
java;52176;17;1
java;2462;17;1
java;3336;17;1
java;53482;17;1
java;5422;17;1
java;9745;17;1
java;1948;17;1
java;17400;17;1
java;50568;17;1
java;11760;17;1
java;52844;17;0
java;17899;17;0
java;7726;17;0
java;2003;17;0
java;52039;17;0
java;10410;17;0
java;4365;17;0
java;12271;17;0
java;12352;17;0
java;53008;17;0
java;619;17;0
java;650;17;0
java;13211;17;0
java;17682;17;0
java;11166;17;0
java;11168;17;0
java;10274;17;0
java;15142;17;0
java;9508;17;0
java;9510;17;0
java;441;17;0
java;445;17;0
java;13620;17;0
java;15838;17;0
java;5721;17;0
java;50783;17;0
java;17592;17;0
java;17659;17;0
java;51129;17;0
java;51133;17;0
java;51543;17;0
java;53277;17;0
java;17126;17;0
java;5557;17;0
java;4550;17;0
java;4663;17;0
java;4671;17;0
java;18613;17;0
java;18625;17;0
java;18659;17;0
java;11339;17;0
java;11363;17;0
java;11393;17;0
java;11402;17;0
java;11404;17;0
java;19379;17;0
java;11923;17;0
java;20195;17;0
java;18880;17;0
java;14989;17;0
java;14262;17;0
java;11489;17;0
java;13917;17;0
java;7909;17;0
java;9446;17;0
java;9447;17;0
java;9457;17;0
java;4397;17;0
java;7831;17;0
java;4260;17;0
java;4279;17;0
java;8535;17;0
java;8539;17;0
java;9864;17;0
java;9867;17;0
java;9901;17;0
java;9907;17;0
java;16931;17;0
java;19300;17;0
java;3555;17;0
java;9730;17;0
java;521;17;0
java;17795;17;0
java;15696;17;0
java;7959;17;0
java;1624;17;0
java;1626;17;0
java;1633;17;0
java;13522;17;0
java;13525;17;0
java;13526;17;0
java;5047;17;0
java;1307;17;0
java;19858;17;0
java;10522;17;0
java;10551;17;0
java;10594;17;0
java;10753;17;0
java;10800;17;0
java;10833;17;0
java;11013;17;0
java;11119;17;0
java;52548;17;0
java;12413;17;0
java;12667;17;0
java;12691;17;0
java;11311;17;0
java;17968;17;0
java;13202;17;0
java;1839;17;0
java;1842;17;0
java;19877;17;0
java;19883;17;0
java;10282;17;0
java;12018;17;0
java;16865;17;0
java;17677;17;0
java;19918;17;0
java;19928;17;0
java;19984;17;0
java;3638;17;0
java;3651;17;0
java;51168;17;0
java;52259;17;0
java;7364;17;0
java;9505;17;0
java;9522;17;0
java;3684;17;0
java;52042;17;0
java;52045;17;0
java;6259;17;0
java;6282;17;0
java;18483;17;0
java;18488;17;0
java;15789;17;0
java;15797;17;0
java;53055;17;0
java;17457;17;0
java;17468;17;0
java;19267;17;0
java;6680;17;0
java;6688;17;0
java;6708;17;0
java;6760;17;0
java;6796;17;0
java;6802;17;0
java;6807;17;0
java;6821;17;0
java;6835;17;0
java;6876;17;0
java;6896;17;0
java;9785;17;0
java;249;17;0
java;323;17;0
java;348;17;0
java;384;17;0
java;52631;17;0
java;5719;17;0
java;50825;17;0
java;51779;17;0
java;3198;17;0
java;17618;17;0
java;51127;17;0
java;775;17;0
java;1879;17;0
java;1893;17;0
java;1922;17;0
java;83;17;0
java;51088;17;0
java;51113;17;0
java;13144;17;0
java;52157;17;0
java;10049;17;0
java;3040;17;0
java;3042;17;0
java;12863;17;0
java;52020;17;0
java;16737;17;0
java;16742;17;0
java;16768;17;0
java;3919;17;0
java;3981;17;0
java;3982;17;0
java;4071;17;0
java;4159;17;0
java;7190;17;0
java;7208;17;0
java;4546;17;0
java;4579;17;0
java;4582;17;0
java;4584;17;0
java;4609;17;0
java;4634;17;0
java;4668;17;0
java;53472;17;0
java;53488;17;0
java;53511;17;0
java;53513;17;0
java;53516;17;0
java;53517;17;0
java;53531;17;0
java;53534;17;0
java;53567;17;0
java;53569;17;0
java;53571;17;0
java;15112;17;0
java;17154;17;0
java;17177;17;0
java;3716;17;0
java;19638;17;0
java;61;17;0
java;1052;17;0
java;19386;17;0
java;51814;17;0
java;18300;17;0
java;17505;17;0
java;5306;17;0
java;5424;17;0
java;5474;17;0
java;16011;17;0
java;16092;17;0
java;16336;17;0
java;16547;17;0
java;17910;17;0
java;20614;17;0
java;8396;17;0
java;6081;17;0
java;737;17;0
java;739;17;0
java;16707;17;0
java;16711;17;0
java;9549;17;0
java;19819;17;0
java;13365;17;0
java;12756;17;0
java;7126;17;0
java;19177;17;0
java;18823;17;0
java;14952;17;0
java;14961;17;0
java;19396;17;0
java;12538;17;0
java;5647;17;0
java;5684;17;0
java;20707;17;0
java;20966;17;0
java;21042;17;0
java;21486;17;0
java;21951;17;0
java;21995;17;0
java;22404;17;0
java;22415;17;0
java;22589;17;0
java;22896;17;0
java;23071;17;0
java;23354;17;0
java;23406;17;0
java;23863;17;0
java;23938;17;0
java;24260;17;0
java;24313;17;0
java;24689;17;0
java;24700;17;0
java;25164;17;0
java;25296;17;0
java;25460;17;0
java;25553;17;0
java;25688;17;0
java;25904;17;0
java;26053;17;0
java;26128;17;0
java;26248;17;0
java;26657;17;0
java;26866;17;0
java;27295;17;0
java;27321;17;0
java;27351;17;0
java;27527;17;0
java;27794;17;0
java;27995;17;0
java;28346;17;0
java;28788;17;0
java;29019;17;0
java;29363;17;0
java;29476;17;0
java;29845;17;0
java;29938;17;0
java;30035;17;0
java;30069;17;0
java;30431;17;0
java;30512;17;0
java;31090;17;0
java;31214;17;0
java;31361;17;0
java;31451;17;0
java;31551;17;0
java;31579;17;0
java;31682;17;0
java;31889;17;0
java;31941;17;0
java;31943;17;0
java;31963;17;0
java;32036;17;0
java;32235;17;0
java;32430;17;0
java;32500;17;0
java;32537;17;0
java;32778;17;0
java;32834;17;0
java;32846;17;0
java;33003;17;0
java;33039;17;0
java;33232;17;0
java;33235;17;0
java;33300;17;0
java;33314;17;0
java;33449;17;0
java;33599;17;0
java;33729;17;0
java;33930;17;0
java;34099;17;0
java;34215;17;0
java;34223;17;0
java;34841;17;0
java;34912;17;0
java;35177;17;0
java;35356;17;0
java;35495;17;0
java;35812;17;0
java;36142;17;0
java;36208;17;0
java;36281;17;0
java;36454;17;0
java;36458;17;0
java;36692;17;0
java;36862;17;0
java;36944;17;0
java;37124;17;0
java;37283;17;0
java;37293;17;0
java;37317;17;0
java;37435;17;0
java;37655;17;0
java;38161;17;0
java;38164;17;0
java;38255;17;0
java;38297;17;0
java;38394;17;0
java;38786;17;0
java;38894;17;0
java;39186;17;0
java;39200;17;0
java;39328;17;0
java;39592;17;0
java;39664;17;0
java;39835;17;0
java;39950;17;0
java;40019;17;0
java;40165;17;0
java;40455;17;0
java;40650;17;0
java;41107;17;0
java;41130;17;0
java;41201;17;0
java;41295;17;0
java;41614;17;0
java;41766;17;0
java;42049;17;0
java;42088;17;0
java;42103;17;0
java;42549;17;0
java;42568;17;0
java;43106;17;0
java;43352;17;0
java;43538;17;0
java;43787;17;0
java;43952;17;0
java;44020;17;0
java;44505;17;0
java;44763;17;0
java;44977;17;0
java;45292;17;0
java;45435;17;0
java;45885;17;0
java;46349;17;0
java;46735;17;0
java;46807;17;0
java;46831;17;0
java;47199;17;0
java;47744;17;0
java;47815;17;0
java;47929;17;0
java;48060;17;0
java;48286;17;0
java;48400;17;0
java;48500;17;0
java;48691;17;0
java;48973;17;0
java;49105;17;0
java;49138;17;0
java;49355;17;0
java;49426;17;0
java;49624;17;0
java;49811;17;0
java;50165;17;0
java;50285;17;0
java;19494;17;0
java;19523;17;0
java;10215;17;0
java;10244;17;0
java;10258;17;0
java;15726;17;0
java;50572;17;0
java;12513;17;0
java;16993;17;0
java;17030;17;0
java;17040;17;0
java;17086;17;0
java;1437;17;0
java;1440;17;0
java;12871;17;0
java;1151;17;0
java;1199;17;0
java;1221;17;0
java;52391;17;0
java;52396;17;0
java;52446;17;0
java;20376;17;0
java;20387;17;0
java;2916;17;0
java;1830;17;0
java;13326;17;0
java;15215;17;0
java;15280;17;0
java;8772;17;0
java;3053;17;0
java;19291;17;0
java;19302;17;0
java;19308;17;0
java;52622;17;0
java;17850;17;0
java;14816;17;0
java;4170;17;0
java;1391;17;0
java;11034;17;0
java;2771;17;0
java;2781;17;0
java;52912;17;0
java;2756;17;0
java;3315;17;0
java;3291;17;0
java;18353;17;0
java;6733;17;0
java;6771;17;0
java;6841;17;0
java;6899;17;0
java;251;17;0
java;319;17;0
java;327;17;0
java;4193;17;0
java;16747;17;0
java;16763;17;0
java;5744;17;0
java;3951;17;0
java;5036;17;0
java;17144;17;0
java;8707;17;0
java;1046;17;0
java;5173;17;0
java;8457;17;0
java;8494;17;0
java;8520;17;0
java;16231;17;0
java;16256;17;0
java;18088;17;0
java;16733;17;0
java;19400;17;0
java;19401;17;0
java;13747;17;0
java;30537;17;0
java;43452;17;0
java;44882;17;0
java;1575;17;0
java;13665;17;0
java;13669;17;0
java;15723;17;0
java;15725;17;0
java;15734;17;0
java;17070;17;0
java;8026;17;0
java;1191;17;0
java;20399;17;0
java;587;17;0
java;4281;17;0
java;7116;17;0
java;52814;17;0
java;17902;17;0
java;11252;17;0
java;5792;17;0
java;20148;17;0
java;17987;17;0
java;18001;17;0
java;18004;17;0
java;18005;17;0
java;18013;17;0
java;18044;17;0
java;18052;17;0
java;18057;17;0
java;18064;17;0
java;18066;17;0
java;10521;17;0
java;10896;17;0
java;6085;17;0
java;12686;17;0
java;15855;17;0
java;14433;17;0
java;15619;17;0
java;13488;17;0
java;53260;17;0
java;8869;17;0
java;2425;17;0
java;14636;17;0
java;16745;17;0
java;4653;17;0
java;8134;17;0
java;53556;17;0
java;53533;17;0
java;53564;17;0
java;11460;17;0
java;19648;17;0
java;12160;17;0
java;53595;17;0
java;916;17;0
java;50489;17;0
java;52215;17;0
java;52218;17;0
java;13822;17;0
java;20;17;0
java;1103;17;0
java;15863;17;0
java;16924;17;0
java;1811;16;6
java;6172;16;4
java;4380;16;4
java;12503;16;4
java;1818;16;3
java;18557;16;3
java;1192;16;3
java;10584;16;2
java;12401;16;2
java;51174;16;2
java;51235;16;2
java;13465;16;2
java;14705;16;2
java;53656;16;2
java;51584;16;2
java;2663;16;2
java;9209;16;2
java;53484;16;2
java;13848;16;2
java;14023;16;2
java;17921;16;2
java;6303;16;2
java;11040;16;2
java;14453;16;2
java;15830;16;2
java;9614;16;2
java;15938;16;2
java;19293;16;2
java;10481;16;2
java;3006;16;2
java;1472;16;2
java;20078;16;2
java;15096;16;2
java;3217;16;2
java;1711;16;1
java;52812;16;1
java;52300;16;1
java;14247;16;1
java;9339;16;1
java;153;16;1
java;9684;16;1
java;18056;16;1
java;18058;16;1
java;18061;16;1
java;10412;16;1
java;10694;16;1
java;10726;16;1
java;10732;16;1
java;10764;16;1
java;10806;16;1
java;10864;16;1
java;11065;16;1
java;4896;16;1
java;12660;16;1
java;14532;16;1
java;18750;16;1
java;17224;16;1
java;16861;16;1
java;16863;16;1
java;17672;16;1
java;17673;16;1
java;17678;16;1
java;19783;16;1
java;51246;16;1
java;12868;16;1
java;50688;16;1
java;6701;16;1
java;354;16;1
java;50921;16;1
java;50946;16;1
java;1867;16;1
java;1868;16;1
java;9538;16;1
java;9542;16;1
java;3816;16;1
java;51463;16;1
java;51528;16;1
java;51551;16;1
java;1920;16;1
java;1928;16;1
java;50674;16;1
java;3895;16;1
java;3916;16;1
java;4070;16;1
java;4126;16;1
java;4143;16;1
java;857;16;1
java;878;16;1
java;870;16;1
java;14545;16;1
java;14551;16;1
java;14555;16;1
java;9963;16;1
java;9967;16;1
java;4585;16;1
java;53503;16;1
java;18565;16;1
java;19024;16;1
java;19032;16;1
java;5515;16;1
java;16269;16;1
java;9388;16;1
java;16593;16;1
java;52204;16;1
java;13720;16;1
java;13795;16;1
java;13959;16;1
java;12853;16;1
java;11589;16;1
java;11647;16;1
java;9586;16;1
java;20586;16;1
java;50675;16;1
java;8779;16;1
java;2112;16;1
java;10465;16;1
java;4710;16;1
java;6201;16;1
java;8109;16;1
java;2146;16;1
java;19913;16;1
java;19920;16;1
java;19939;16;1
java;19967;16;1
java;19998;16;1
java;51767;16;1
java;6728;16;1
java;7629;16;1
java;14685;16;1
java;14782;16;1
java;50820;16;1
java;50953;16;1
java;50964;16;1
java;17603;16;1
java;51128;16;1
java;51526;16;1
java;16687;16;1
java;50523;16;1
java;3703;16;1
java;18200;16;1
java;9427;16;1
java;18406;16;1
java;18411;16;1
java;7800;16;1
java;4041;16;1
java;7919;16;1
java;53693;16;1
java;7133;16;1
java;7132;16;1
java;7134;16;1
java;51611;16;1
java;20488;16;1
java;11478;16;1
java;11480;16;1
java;11482;16;1
java;11483;16;1
java;17760;16;1
java;17762;16;1
java;17544;16;1
java;5535;16;1
java;13684;16;1
java;6940;16;1
java;6941;16;1
java;1011;16;1
java;8240;16;1
java;21677;16;1
java;22875;16;1
java;23047;16;1
java;23377;16;1
java;23817;16;1
java;24274;16;1
java;24388;16;1
java;24833;16;1
java;25030;16;1
java;25129;16;1
java;25162;16;1
java;25304;16;1
java;25413;16;1
java;25548;16;1
java;25564;16;1
java;25651;16;1
java;25729;16;1
java;25913;16;1
java;25997;16;1
java;26094;16;1
java;26161;16;1
java;26247;16;1
java;26436;16;1
java;26448;16;1
java;26848;16;1
java;26869;16;1
java;27492;16;1
java;27500;16;1
java;27612;16;1
java;27978;16;1
java;28117;16;1
java;28276;16;1
java;28527;16;1
java;28791;16;1
java;28991;16;1
java;29061;16;1
java;29318;16;1
java;29504;16;1
java;29511;16;1
java;29998;16;1
java;30384;16;1
java;30772;16;1
java;31027;16;1
java;31028;16;1
java;31061;16;1
java;31084;16;1
java;31313;16;1
java;31749;16;1
java;32028;16;1
java;32468;16;1
java;32628;16;1
java;33034;16;1
java;33083;16;1
java;33547;16;1
java;33724;16;1
java;34268;16;1
java;34278;16;1
java;34509;16;1
java;34844;16;1
java;35231;16;1
java;35411;16;1
java;36388;16;1
java;36487;16;1
java;36755;16;1
java;36849;16;1
java;37132;16;1
java;38071;16;1
java;38598;16;1
java;38973;16;1
java;39418;16;1
java;39913;16;1
java;40671;16;1
java;40755;16;1
java;41282;16;1
java;41366;16;1
java;41497;16;1
java;41516;16;1
java;41956;16;1
java;42105;16;1
java;42763;16;1
java;43247;16;1
java;43263;16;1
java;43318;16;1
java;43325;16;1
java;43365;16;1
java;43716;16;1
java;43864;16;1
java;44277;16;1
java;44699;16;1
java;44714;16;1
java;44721;16;1
java;44850;16;1
java;45115;16;1
java;47321;16;1
java;47433;16;1
java;47969;16;1
java;48049;16;1
java;48516;16;1
java;48693;16;1
java;48705;16;1
java;49165;16;1
java;49227;16;1
java;49242;16;1
java;49654;16;1
java;14573;16;1
java;14574;16;1
java;14576;16;1
java;9632;16;1
java;14189;16;1
java;16951;16;1
java;6452;16;1
java;6530;16;1
java;10321;16;1
java;18752;16;1
java;20067;16;1
java;19785;16;1
java;19790;16;1
java;12094;16;1
java;7337;16;1
java;7340;16;1
java;7626;16;1
java;4295;16;1
java;9295;16;1
java;4048;16;1
java;4628;16;1
java;4669;16;1
java;5412;16;1
java;13100;16;1
java;4427;16;1
java;8251;16;1
java;14269;16;1
java;14192;16;1
java;14195;16;1
java;2892;16;1
java;6305;16;1
java;18009;16;1
java;18021;16;1
java;18046;16;1
java;10377;16;1
java;11473;16;1
java;3642;16;1
java;3656;16;1
java;8532;16;1
java;8100;16;1
java;9788;16;1
java;1229;16;1
java;15770;16;1
java;3340;16;1
java;1053;16;1
java;1065;16;1
java;16062;16;1
java;11854;16;1
java;13920;16;1
java;50563;16;1
java;3675;16;1
java;2735;16;0
java;459;16;0
java;487;16;0
java;480;16;0
java;20081;16;0
java;14819;16;0
java;14840;16;0
java;16852;16;0
java;2027;16;0
java;11526;16;0
java;11543;16;0
java;12285;16;0
java;12426;16;0
java;12451;16;0
java;8121;16;0
java;4832;16;0
java;4798;16;0
java;4852;16;0
java;4870;16;0
java;4877;16;0
java;7746;16;0
java;8258;16;0
java;51188;16;0
java;51197;16;0
java;51258;16;0
java;51322;16;0
java;9500;16;0
java;9501;16;0
java;962;16;0
java;15628;16;0
java;52488;16;0
java;8303;16;0
java;6263;16;0
java;6286;16;0
java;18721;16;0
java;50742;16;0
java;1943;16;0
java;895;16;0
java;6207;16;0
java;50932;16;0
java;20447;16;0
java;51131;16;0
java;52070;16;0
java;52072;16;0
java;51503;16;0
java;16615;16;0
java;2621;16;0
java;3358;16;0
java;18219;16;0
java;18901;16;0
java;18919;16;0
java;13373;16;0
java;13385;16;0
java;13386;16;0
java;18797;16;0
java;18799;16;0
java;52028;16;0
java;16783;16;0
java;873;16;0
java;4513;16;0
java;4523;16;0
java;4545;16;0
java;4626;16;0
java;4647;16;0
java;11424;16;0
java;12771;16;0
java;5472;16;0
java;17911;16;0
java;17215;16;0
java;53203;16;0
java;53227;16;0
java;53244;16;0
java;53247;16;0
java;11843;16;0
java;7154;16;0
java;18883;16;0
java;51700;16;0
java;8087;16;0
java;14029;16;0
java;33711;16;0
java;35199;16;0
java;14071;16;0
java;14073;16;0
java;16800;16;0
java;15395;16;0
java;15405;16;0
java;53155;16;0
java;3243;16;0
java;13516;16;0
java;2887;16;0
java;2960;16;0
java;15038;16;0
java;15042;16;0
java;18350;16;0
java;20556;16;0
java;20573;16;0
java;8076;16;0
java;52845;16;0
java;52853;16;0
java;525;16;0
java;18684;16;0
java;17835;16;0
java;12175;16;0
java;12176;16;0
java;52642;16;0
java;4210;16;0
java;5095;16;0
java;14812;16;0
java;1328;16;0
java;1358;16;0
java;1380;16;0
java;19867;16;0
java;10339;16;0
java;10660;16;0
java;10675;16;0
java;10716;16;0
java;10844;16;0
java;10982;16;0
java;11009;16;0
java;11046;16;0
java;11102;16;0
java;19065;16;0
java;19438;16;0
java;12218;16;0
java;16839;16;0
java;12641;16;0
java;11310;16;0
java;11332;16;0
java;651;16;0
java;17967;16;0
java;14431;16;0
java;14484;16;0
java;14517;16;0
java;14522;16;0
java;18436;16;0
java;15511;16;0
java;5849;16;0
java;4808;16;0
java;4818;16;0
java;52930;16;0
java;12612;16;0
java;12614;16;0
java;12615;16;0
java;12617;16;0
java;1843;16;0
java;51849;16;0
java;19915;16;0
java;19983;16;0
java;19789;16;0
java;3619;16;0
java;3659;16;0
java;52964;16;0
java;51253;16;0
java;51306;16;0
java;1605;16;0
java;9497;16;0
java;9512;16;0
java;9515;16;0
java;9517;16;0
java;9526;16;0
java;14286;16;0
java;6257;16;0
java;6258;16;0
java;6269;16;0
java;6281;16;0
java;13441;16;0
java;18474;16;0
java;18490;16;0
java;15745;16;0
java;796;16;0
java;1537;16;0
java;6662;16;0
java;6683;16;0
java;6706;16;0
java;6709;16;0
java;6748;16;0
java;6750;16;0
java;6812;16;0
java;6773;16;0
java;6797;16;0
java;6799;16;0
java;6822;16;0
java;6849;16;0
java;6873;16;0
java;9760;16;0
java;9770;16;0
java;279;16;0
java;20234;16;0
java;20236;16;0
java;6356;16;0
java;6358;16;0
java;5897;16;0
java;14673;16;0
java;14797;16;0
java;7018;16;0
java;15921;16;0
java;15951;16;0
java;50866;16;0
java;50998;16;0
java;51447;16;0
java;51780;16;0
java;17598;16;0
java;17611;16;0
java;17639;16;0
java;3222;16;0
java;17128;16;0
java;1873;16;0
java;1924;16;0
java;16600;16;0
java;16635;16;0
java;51834;16;0
java;3074;16;0
java;3083;16;0
java;3087;16;0
java;8064;16;0
java;2441;16;0
java;2628;16;0
java;2690;16;0
java;2699;16;0
java;11;16;0
java;3412;16;0
java;6220;16;0
java;6221;16;0
java;3910;16;0
java;3928;16;0
java;4063;16;0
java;7205;16;0
java;7228;16;0
java;52513;16;0
java;52514;16;0
java;9961;16;0
java;15117;16;0
java;15132;16;0
java;3758;16;0
java;5274;16;0
java;8635;16;0
java;20486;16;0
java;1047;16;0
java;5206;16;0
java;3455;16;0
java;53131;16;0
java;5413;16;0
java;16081;16;0
java;16115;16;0
java;16113;16;0
java;16386;16;0
java;16430;16;0
java;16436;16;0
java;765;16;0
java;13332;16;0
java;18078;16;0
java;53593;16;0
java;16731;16;0
java;18742;16;0
java;12202;16;0
java;17107;16;0
java;8049;16;0
java;9552;16;0
java;3517;16;0
java;1947;16;0
java;10044;16;0
java;14853;16;0
java;14867;16;0
java;14892;16;0
java;14893;16;0
java;14904;16;0
java;14907;16;0
java;14915;16;0
java;14946;16;0
java;14979;16;0
java;15000;16;0
java;15027;16;0
java;4182;16;0
java;13824;16;0
java;13893;16;0
java;20820;16;0
java;20826;16;0
java;20940;16;0
java;20946;16;0
java;20959;16;0
java;21038;16;0
java;21056;16;0
java;21134;16;0
java;21141;16;0
java;21274;16;0
java;21287;16;0
java;21291;16;0
java;21407;16;0
java;21417;16;0
java;21468;16;0
java;21628;16;0
java;21730;16;0
java;21742;16;0
java;21792;16;0
java;21804;16;0
java;21878;16;0
java;22028;16;0
java;22032;16;0
java;22198;16;0
java;22275;16;0
java;22311;16;0
java;22347;16;0
java;22558;16;0
java;22698;16;0
java;22699;16;0
java;22890;16;0
java;22994;16;0
java;23068;16;0
java;23259;16;0
java;23378;16;0
java;23452;16;0
java;23477;16;0
java;23525;16;0
java;23537;16;0
java;23714;16;0
java;23724;16;0
java;23844;16;0
java;23879;16;0
java;24184;16;0
java;24247;16;0
java;24275;16;0
java;24829;16;0
java;24846;16;0
java;25822;16;0
java;26295;16;0
java;26595;16;0
java;26979;16;0
java;27096;16;0
java;27344;16;0
java;27555;16;0
java;27855;16;0
java;27894;16;0
java;28048;16;0
java;28124;16;0
java;28331;16;0
java;28466;16;0
java;28521;16;0
java;28576;16;0
java;28914;16;0
java;28997;16;0
java;29272;16;0
java;29450;16;0
java;29703;16;0
java;29743;16;0
java;30244;16;0
java;30295;16;0
java;30320;16;0
java;30494;16;0
java;30625;16;0
java;30763;16;0
java;31062;16;0
java;31121;16;0
java;31150;16;0
java;31328;16;0
java;31526;16;0
java;32208;16;0
java;32819;16;0
java;32938;16;0
java;32985;16;0
java;33064;16;0
java;33251;16;0
java;33276;16;0
java;33446;16;0
java;33463;16;0
java;33529;16;0
java;33687;16;0
java;33828;16;0
java;33927;16;0
java;34021;16;0
java;34313;16;0
java;34428;16;0
java;34448;16;0
java;34897;16;0
java;35055;16;0
java;35342;16;0
java;35525;16;0
java;35686;16;0
java;35895;16;0
java;36037;16;0
java;36086;16;0
java;36248;16;0
java;36380;16;0
java;36417;16;0
java;36469;16;0
java;36495;16;0
java;36574;16;0
java;36682;16;0
java;36685;16;0
java;36801;16;0
java;36878;16;0
java;36979;16;0
java;37004;16;0
java;37162;16;0
java;37184;16;0
java;37312;16;0
java;37348;16;0
java;37527;16;0
java;37584;16;0
java;37682;16;0
java;37744;16;0
java;37830;16;0
java;37940;16;0
java;37988;16;0
java;38010;16;0
java;38144;16;0
java;38173;16;0
java;38201;16;0
java;38238;16;0
java;38440;16;0
java;38475;16;0
java;38575;16;0
java;38583;16;0
java;38724;16;0
java;38811;16;0
java;38969;16;0
java;39009;16;0
java;39245;16;0
java;39401;16;0
java;39424;16;0
java;39460;16;0
java;39503;16;0
java;39551;16;0
java;39678;16;0
java;39737;16;0
java;39908;16;0
java;39958;16;0
java;40075;16;0
